अ,a
आ,A
ा,A
इ,i
ि,i
ई,I
ी,I
उ,u
ु,u
ऊ,U
ू,U
ऋ,.r
ृ,.r
ए,e
े,e
ऐ,E
ै,E
ओ,o
ॊ,o
ो,o
औ,O
ौ,O
क,ka
ख,Ka
ग,ga
घ,Ga
ङ,"na
च,ca
छ,Ca
ज,ja
झ,Ja
ञ,~na
ट,.ta
ठ,.Ta
ड,.da
ढ,.Da
ण,.na
त,ta
थ,Ta
द,da
ध,Da
न,na
प,pa
फ,Pa
ब,ba
भ,Ba
म,ma
य,ya
र,ra
ल,la
ळ,La
व,va
श,"sa
ष,.sa
स,sa
ह,ha
ड़,Ra
ढ़,Rha
फ़,fa
ज़,za
ख़,.Ka
ग़,.ga
क़,qa
ऊँ,.o
ऑ,~o
्,~~
़,Z
ं,M
ॅ,~a
ः,H
ँ,/
।,|
॥,||
